Date,England,Scotland,Wales,Northern Ireland,UK,growth,base
09/03/2020,280,0,0,0,280,0,1
10/03/2020,324,27,6,16,373,1.332142857,1
11/03/2020,387,36,15,18,456,1.222520107,1
12/03/2020,491,60,25,19,595,1.304824561,1
13/03/2020,645,85,38,29,797,1.339495798,1
14/03/2020,925,121,60,34,1140,1.430363864,1
15/03/2020,1099,153,94,45,1391,1.220175439,1
16/03/2020,1196,171,124,52,1543,1.109273904,1
17/03/2020,1557,195,136,62,1950,1.263771873,1
18/03/2020,2182,227,149,68,2626,1.346666667,1
19/03/2020,2756,266,170,77,3269,1.244859101,1
20/03/2020,3384,322,191,86,3983,1.218415418,1
21/03/2020,4257,373,280,108,5018,1.259854381,1
22/03/2020,4792,416,347,128,5683,1.132522917,1
23/03/2020,5585,499,418,148,6650,1.170156607,1
24/03/2020,6843,584,478,172,8077,1.214586466,1
25/03/2020,7973,719,628,209,9529,1.179769716,1
26/03/2020,9782,894,741,241,11658,1.223423234,1
27/03/2020,12288,1059,921,275,14543,1.247469549,1
28/03/2020,14427,1245,1093,324,17089,1.175067043,1
29/03/2020,16487,1384,1241,410,19522,1.142372286,1
30/03/2020,18594,1563,1451,533,22141,1.134156336,1
31/03/2020,21008,1993,1563,586,25150,1.135901721,1
01/04/2020,24638,2310,1837,689,29474,1.171928429,1
02/04/2020,28221,2602,2121,774,33718,1.143991314,1
03/04/2020,31797,3001,2466,904,38168,1.131976986,1
04/04/2020,34707,3345,2853,998,41903,1.097856843,1
05/04/2020,39814,3706,3197,1089,47806,1.140872969,1
06/04/2020,42990,3961,3499,1158,51608,1.079529766,1
07/04/2020,45968,4229,3790,1255,55242,1.070415439,1
08/04/2020,50756,4565,4073,1339,60733,1.099399008,1
09/04/2020,54554,4957,4089,1477,65077,1.071526188,1
10/04/2020,58817,5275,4591,1589,70272,1.079828511,1
11/04/2020,62658,5590,4930,1717,74895,1.065787227,1
